timestamp,__name__,value,task_name
1646572689,,93780.95,Source:_Bids_Source
1646572704,,91891.76666666666,Source:_Bids_Source
1646572719,,90142.45,Source:_Bids_Source
1646572734,,87866.79999999999,Source:_Bids_Source
1646572749,,85970.45000000001,Source:_Bids_Source
1646572764,,84202.85,Source:_Bids_Source
1646572779,,82169.76666666666,Source:_Bids_Source
1646572794,,80306.31666666667,Source:_Bids_Source
1646572809,,78695.83333333333,Source:_Bids_Source
1646572824,,76821.06666666667,Source:_Bids_Source
1646572839,,75242.25,Source:_Bids_Source
1646572854,,73565.36666666667,Source:_Bids_Source
1646572869,,71824.71666666667,Source:_Bids_Source
1646572884,,70344.66666666667,Source:_Bids_Source
1646572899,,68403.66666666666,Source:_Bids_Source
1646572914,,66909.83333333334,Source:_Bids_Source
1646572929,,65303.649999999994,Source:_Bids_Source
1646572944,,63856.66666666667,Source:_Bids_Source
1646572959,,62584.11666666666,Source:_Bids_Source
1646572974,,60853.36666666666,Source:_Bids_Source
1646572989,,59642.11666666667,Source:_Bids_Source
1646573004,,58175.3,Source:_Bids_Source
1646573019,,56973.78333333334,Source:_Bids_Source
1646573034,,55528.7,Source:_Bids_Source
1646573049,,54408.88333333333,Source:_Bids_Source
1646573064,,53309.25,Source:_Bids_Source
1646573079,,52180.65,Source:_Bids_Source
1646573094,,51093.49999999999,Source:_Bids_Source
1646573109,,50043.25,Source:_Bids_Source
1646573124,,49032.466666666674,Source:_Bids_Source
1646573139,,47988.433333333334,Source:_Bids_Source
1646573154,,47244.566666666666,Source:_Bids_Source
1646573169,,46298.01666666666,Source:_Bids_Source
1646573184,,45511.58333333333,Source:_Bids_Source
1646573199,,44799.76666666666,Source:_Bids_Source
1646573214,,44038.816666666666,Source:_Bids_Source
1646573229,,43505.96666666667,Source:_Bids_Source
1646573244,,42869.11666666667,Source:_Bids_Source
1646573259,,42494.35,Source:_Bids_Source
1646573274,,41812.61666666667,Source:_Bids_Source
1646573289,,41462.48333333334,Source:_Bids_Source
1646573304,,41296.5,Source:_Bids_Source
1646573319,,27476.05,Source:_Bids_Source
1646573334,,10503.616666666667,Source:_Bids_Source
1646573349,,20521.55,Source:_Bids_Source
1646573364,,30489.199999999997,Source:_Bids_Source
1646573379,,40558.05,Source:_Bids_Source
1646573394,,40019.35,Source:_Bids_Source
1646573409,,40050.16666666667,Source:_Bids_Source
1646573424,,40205.649999999994,Source:_Bids_Source
1646573439,,40214.83333333333,Source:_Bids_Source
1646573454,,40353.16666666667,Source:_Bids_Source
1646573469,,40725.26666666666,Source:_Bids_Source
1646573484,,40946.8,Source:_Bids_Source
1646573499,,41275.28333333333,Source:_Bids_Source
1646573529,,16393.733333333334,Source:_Bids_Source
1646573544,,28075.233333333334,Source:_Bids_Source
1646573559,,39048.78333333333,Source:_Bids_Source
1646573574,,50005.11666666667,Source:_Bids_Source
1646573589,,45130.566666666666,Source:_Bids_Source
1646573604,,45215.416666666664,Source:_Bids_Source
1646573619,,45930.61666666667,Source:_Bids_Source
1646573634,,46743.55,Source:_Bids_Source
1646573649,,47650.21666666667,Source:_Bids_Source
1646573664,,48563.11666666667,Source:_Bids_Source
1646573679,,49553.61666666667,Source:_Bids_Source
1646573694,,50463.6,Source:_Bids_Source
1646573709,,51553.183333333334,Source:_Bids_Source
1646573724,,52693.433333333334,Source:_Bids_Source
1646573739,,53833.683333333334,Source:_Bids_Source
1646573754,,54973.916666666664,Source:_Bids_Source
1646573769,,56178.48333333333,Source:_Bids_Source
1646573784,,57446.03333333333,Source:_Bids_Source
1646573799,,58825.816666666666,Source:_Bids_Source
1646573814,,60127.21666666667,Source:_Bids_Source
1646573829,,61528.28333333333,Source:_Bids_Source
1646573844,,63087.15,Source:_Bids_Source
1646573859,,64635.63333333333,Source:_Bids_Source
1646573874,,66043.06666666667,Source:_Bids_Source
1646573889,,67598.31666666667,Source:_Bids_Source
1646573904,,69231.28333333334,Source:_Bids_Source
1646573919,,70698.48333333334,Source:_Bids_Source
1646573934,,72416.26666666666,Source:_Bids_Source
1646573949,,10306.733333333334,Source:_Bids_Source
1646573964,,23701.466666666667,Source:_Bids_Source
1646573979,,43851.25,Source:_Bids_Source
1646573994,,69724.38333333333,Source:_Bids_Source
1646574009,,84878.25,Source:_Bids_Source
1646574024,,97749.73333333334,Source:_Bids_Source
1646574039,,101144.29999999999,Source:_Bids_Source
1646574054,,97060.41666666666,Source:_Bids_Source
1646574069,,94899.21666666667,Source:_Bids_Source
1646574084,,92390.15,Source:_Bids_Source
1646574099,,92873.98333333334,Source:_Bids_Source
1646574114,,94699.73333333334,Source:_Bids_Source
1646574129,,96749.78333333333,Source:_Bids_Source
1646574144,,98734.5,Source:_Bids_Source
1646574159,,100416.21666666666,Source:_Bids_Source
1646574174,,102916.25,Source:_Bids_Source
1646574189,,104821.28333333333,Source:_Bids_Source
1646574204,,107037.91666666666,Source:_Bids_Source
1646574219,,109229.1,Source:_Bids_Source
1646574234,,111020.95,Source:_Bids_Source
1646574249,,113088.88333333333,Source:_Bids_Source
1646574264,,115159.23333333334,Source:_Bids_Source
1646574279,,117276.68333333333,Source:_Bids_Source
1646574294,,119426.91666666667,Source:_Bids_Source
1646574309,,121347.91666666667,Source:_Bids_Source
1646574324,,123531.25,Source:_Bids_Source
1646574339,,125616.1,Source:_Bids_Source
1646574354,,127668.54999999999,Source:_Bids_Source
1646574369,,129755.86666666667,Source:_Bids_Source
1646574384,,131773.0833333333,Source:_Bids_Source
1646574399,,133880.83333333334,Source:_Bids_Source
1646574414,,135908.2,Source:_Bids_Source
1646574429,,138103.4166666667,Source:_Bids_Source
1646574444,,140100.90000000002,Source:_Bids_Source
1646574459,,142019.9166666667,Source:_Bids_Source
1646574474,,72872.98333333334,Source:_Bids_Source
1646574489,,20163.7,Source:_Bids_Source
1646574504,,51783.683333333334,Source:_Bids_Source
1646574519,,87615.63333333333,Source:_Bids_Source
1646574534,,127613.33333333334,Source:_Bids_Source
1646574549,,12663.766666666666,Source:_Bids_Source
1646574564,,50415,Source:_Bids_Source
1646574579,,92452.45000000001,Source:_Bids_Source
1646574594,,144924.53333333333,Source:_Bids_Source
1646574609,,177839.3,Source:_Bids_Source
1646574624,,185098.75,Source:_Bids_Source
1646574639,,188848.83333333334,Source:_Bids_Source
1646574654,,182266.86666666664,Source:_Bids_Source
1646574669,,180006.8,Source:_Bids_Source
1646574684,,178373.9166666667,Source:_Bids_Source
1646574699,,176097.51666666666,Source:_Bids_Source
1646574714,,173486.6,Source:_Bids_Source
1646574729,,174415.85,Source:_Bids_Source
1646574744,,176298.50000000003,Source:_Bids_Source
1646574759,,177325.2,Source:_Bids_Source
1646574774,,179132.4166666667,Source:_Bids_Source
1646574789,,180657.3,Source:_Bids_Source
1646574804,,181409.25,Source:_Bids_Source
1646574819,,182897.5,Source:_Bids_Source
1646574834,,184293.51666666666,Source:_Bids_Source
1646574849,,184706.81666666665,Source:_Bids_Source
1646574864,,186603.71666666667,Source:_Bids_Source
1646574879,,188034.01666666663,Source:_Bids_Source
1646574894,,188798.5833333333,Source:_Bids_Source
1646574909,,190515.78333333333,Source:_Bids_Source
1646574924,,190907.7333333333,Source:_Bids_Source
1646574939,,191767.05,Source:_Bids_Source
1646574954,,192735.6333333333,Source:_Bids_Source
1646574969,,193577.45,Source:_Bids_Source
1646574984,,194124.2,Source:_Bids_Source
1646574999,,195062.55,Source:_Bids_Source
1646575014,,195757.16666666666,Source:_Bids_Source
1646575029,,196468.01666666666,Source:_Bids_Source
1646575044,,197191.9,Source:_Bids_Source
1646575059,,197523.94999999998,Source:_Bids_Source
1646575074,,198151.75,Source:_Bids_Source
1646575089,,198501.3333333333,Source:_Bids_Source
1646575104,,198631.7,Source:_Bids_Source
1646575119,,198658.78333333333,Source:_Bids_Source
1646575134,,199310.15,Source:_Bids_Source
1646575149,,199657.58333333334,Source:_Bids_Source
1646575164,,199939.36666666667,Source:_Bids_Source
1646575179,,200461.13333333336,Source:_Bids_Source
1646575194,,200037.9,Source:_Bids_Source
1646575209,,199550.84999999998,Source:_Bids_Source
1646575224,,199720.33333333334,Source:_Bids_Source
1646575239,,199712.4,Source:_Bids_Source
1646575254,,199748.8,Source:_Bids_Source
1646575269,,199890.13333333333,Source:_Bids_Source
1646575284,,199334.31666666665,Source:_Bids_Source
1646575299,,198530.11666666667,Source:_Bids_Source
1646575314,,198299.01666666666,Source:_Bids_Source
1646575329,,197701.45,Source:_Bids_Source
1646575344,,197241.63333333333,Source:_Bids_Source
1646575359,,196975.61666666667,Source:_Bids_Source
1646575374,,196278.15,Source:_Bids_Source
1646575389,,195666.43333333335,Source:_Bids_Source
1646575404,,194852.53333333335,Source:_Bids_Source
1646575419,,194063.58333333334,Source:_Bids_Source
1646575434,,193584.15,Source:_Bids_Source
1646575449,,192523.16666666666,Source:_Bids_Source
1646575464,,191598.58333333334,Source:_Bids_Source
1646575479,,190714.43333333335,Source:_Bids_Source
1646575494,,189680.53333333335,Source:_Bids_Source
1646575509,,188712.36666666664,Source:_Bids_Source
1646575524,,187324.53333333335,Source:_Bids_Source
1646575539,,186165.06666666668,Source:_Bids_Source
1646575554,,185118.6166666667,Source:_Bids_Source
1646575569,,183980.56666666668,Source:_Bids_Source
1646575584,,182559.76666666666,Source:_Bids_Source
1646575599,,181415.93333333335,Source:_Bids_Source
1646575614,,179937.28333333333,Source:_Bids_Source
1646575629,,178363.94999999998,Source:_Bids_Source
1646575644,,177122.41666666666,Source:_Bids_Source
1646575659,,175507.41666666666,Source:_Bids_Source
1646575674,,173857.1,Source:_Bids_Source
1646575689,,172520.78333333333,Source:_Bids_Source
1646575704,,170887.75,Source:_Bids_Source
1646575719,,169189.65000000002,Source:_Bids_Source
1646575734,,167813.48333333334,Source:_Bids_Source
1646575749,,165996.88333333333,Source:_Bids_Source
1646575764,,164235.68333333332,Source:_Bids_Source
1646575779,,162524.05,Source:_Bids_Source
1646575794,,160509.93333333335,Source:_Bids_Source
1646575809,,158560.35,Source:_Bids_Source
1646575824,,156777.88333333333,Source:_Bids_Source
1646575839,,154886.9,Source:_Bids_Source
1646575854,,153325.63333333333,Source:_Bids_Source
1646575869,,151416.46666666667,Source:_Bids_Source
1646575884,,149364.65,Source:_Bids_Source
1646575899,,147408.16666666666,Source:_Bids_Source
1646575914,,145523.95,Source:_Bids_Source
1646575929,,143394.16666666666,Source:_Bids_Source
1646575944,,141439,Source:_Bids_Source
1646575959,,139285.94999999998,Source:_Bids_Source
1646575974,,137256.25,Source:_Bids_Source
1646575989,,135278.55,Source:_Bids_Source
1646576004,,133205.93333333335,Source:_Bids_Source
1646576019,,131150,Source:_Bids_Source
1646576034,,128888.48333333332,Source:_Bids_Source
1646576049,,126997.81666666668,Source:_Bids_Source
1646576064,,124761.28333333334,Source:_Bids_Source
1646576079,,122896.36666666667,Source:_Bids_Source
1646576094,,0,Source:_Bids_Source
1646576109,,42541.76666666667,Source:_Bids_Source
1646576124,,72686.8,Source:_Bids_Source
1646576139,,100628.53333333333,Source:_Bids_Source
1646576154,,128511.5,Source:_Bids_Source
1646576169,,112525.23333333334,Source:_Bids_Source
1646576184,,108377.5,Source:_Bids_Source
1646576199,,106254.15,Source:_Bids_Source
1646576214,,104146.51666666666,Source:_Bids_Source
1646576229,,102134.21666666667,Source:_Bids_Source
1646576244,,100031.96666666666,Source:_Bids_Source
1646576259,,98023.81666666667,Source:_Bids_Source
1646576274,,96089.65,Source:_Bids_Source
1646576289,,94041.13333333333,Source:_Bids_Source
1646576304,,92073.45,Source:_Bids_Source
1646576319,,90117.63333333333,Source:_Bids_Source
1646576334,,88082.56666666668,Source:_Bids_Source
1646576349,,86226.78333333334,Source:_Bids_Source
1646576364,,84362.15,Source:_Bids_Source
1646576379,,82412.66666666667,Source:_Bids_Source
1646576394,,80647.9,Source:_Bids_Source
1646576409,,78890.75,Source:_Bids_Source
1646576424,,76955.38333333333,Source:_Bids_Source
1646576439,,75320.13333333333,Source:_Bids_Source
1646576454,,73586.68333333333,Source:_Bids_Source
1646576469,,71790.6,Source:_Bids_Source
1646576484,,70352.91666666667,Source:_Bids_Source
1646576499,,68680.36666666667,Source:_Bids_Source
1646576514,,66908.18333333333,Source:_Bids_Source
1646576529,,65507.76666666666,Source:_Bids_Source
1646576544,,63885.23333333334,Source:_Bids_Source
1646576559,,62379.5,Source:_Bids_Source
1646576574,,61019.76666666666,Source:_Bids_Source
1646576589,,59550.13333333334,Source:_Bids_Source
1646576604,,58364.1,Source:_Bids_Source
1646576619,,57129.066666666666,Source:_Bids_Source
1646576634,,55685.299999999996,Source:_Bids_Source
1646576649,,54525.46666666666,Source:_Bids_Source
1646576664,,53326.066666666666,Source:_Bids_Source
1646576679,,52151.73333333334,Source:_Bids_Source
1646576694,,51081.71666666666,Source:_Bids_Source
1646576709,,50093.35,Source:_Bids_Source
1646576724,,49122.183333333334,Source:_Bids_Source
1646576739,,48191.816666666666,Source:_Bids_Source
1646576754,,47191.1,Source:_Bids_Source
1646576769,,46408.05,Source:_Bids_Source
1646576784,,45694.183333333334,Source:_Bids_Source
1646576799,,30025.35,Source:_Bids_Source
1646576814,,19020.833333333336,Source:_Bids_Source
1646576829,,29611.316666666666,Source:_Bids_Source
1646576844,,40048,Source:_Bids_Source
1646576859,,50434.45,Source:_Bids_Source
1646576874,,41887.01666666666,Source:_Bids_Source
1646576889,,41477.51666666666,Source:_Bids_Source
1646576904,,41166.433333333334,Source:_Bids_Source
1646576919,,40884.95,Source:_Bids_Source
1646576934,,40512.600000000006,Source:_Bids_Source
1646576949,,40387.01666666666,Source:_Bids_Source
1646576964,,40262.41666666667,Source:_Bids_Source
1646576979,,40157.45,Source:_Bids_Source
1646576994,,39992.416666666664,Source:_Bids_Source
1646577009,,4373.383333333333,Source:_Bids_Source
1646577024,,21523.183333333334,Source:_Bids_Source
1646577039,,31632.683333333334,Source:_Bids_Source
1646577054,,41742.183333333334,Source:_Bids_Source
1646577069,,47718.46666666667,Source:_Bids_Source
1646577084,,40912.15,Source:_Bids_Source
1646577099,,41245.38333333333,Source:_Bids_Source
1646577114,,41549.75,Source:_Bids_Source
1646577129,,42145.28333333333,Source:_Bids_Source
1646577144,,42780.55,Source:_Bids_Source
1646577159,,43316.566666666666,Source:_Bids_Source
1646577174,,43881.45,Source:_Bids_Source
1646577189,,44465.183333333334,Source:_Bids_Source
1646577204,,45215.433333333334,Source:_Bids_Source
1646577219,,45944.9,Source:_Bids_Source
1646577234,,46710.583333333336,Source:_Bids_Source
1646577249,,47593.833333333336,Source:_Bids_Source
1646577264,,48563.1,Source:_Bids_Source
1646577279,,49534.13333333333,Source:_Bids_Source
1646577294,,50468.95,Source:_Bids_Source
1646577309,,51553.9,Source:_Bids_Source
1646577324,,52658.15,Source:_Bids_Source
1646577339,,53833.683333333334,Source:_Bids_Source
1646577354,,54877.6,Source:_Bids_Source
1646577369,,56062.816666666666,Source:_Bids_Source
1646577384,,57513.03333333333,Source:_Bids_Source
1646577399,,58767.61666666667,Source:_Bids_Source
1646577414,,60141.933333333334,Source:_Bids_Source
1646577429,,61386.75,Source:_Bids_Source
1646577444,,62873.61666666667,Source:_Bids_Source
1646577459,,64482.05,Source:_Bids_Source
1646577474,,65969.06666666667,Source:_Bids_Source
1646577489,,67676.5,Source:_Bids_Source
1646577504,,69117.4,Source:_Bids_Source
1646577519,,70685.85,Source:_Bids_Source
1646577534,,7658.466666666666,Source:_Bids_Source
1646577549,,18841.216666666667,Source:_Bids_Source
1646577564,,35467.8,Source:_Bids_Source
1646577579,,59147.65,Source:_Bids_Source
1646577594,,74432.86666666667,Source:_Bids_Source
1646577609,,89455.83333333333,Source:_Bids_Source
1646577624,,98261.23333333334,Source:_Bids_Source
1646577639,,96589.4,Source:_Bids_Source
1646577654,,96633.23333333334,Source:_Bids_Source
1646577669,,93089.78333333333,Source:_Bids_Source
1646577684,,91950.68333333333,Source:_Bids_Source
1646577699,,93501.26666666666,Source:_Bids_Source
1646577714,,94371.75,Source:_Bids_Source
1646577729,,97000.38333333333,Source:_Bids_Source
1646577744,,98343.61666666667,Source:_Bids_Source
1646577759,,100523.68333333332,Source:_Bids_Source
1646577774,,102016.1,Source:_Bids_Source
1646577789,,104356.93333333333,Source:_Bids_Source
1646577804,,106413.33333333333,Source:_Bids_Source
1646577819,,108543.18333333333,Source:_Bids_Source
1646577834,,111290.3,Source:_Bids_Source
1646577849,,112924.51666666666,Source:_Bids_Source
1646577864,,114797.21666666667,Source:_Bids_Source
1646577879,,115924.41666666666,Source:_Bids_Source
1646577894,,119315.18333333333,Source:_Bids_Source
1646577909,,120981.58333333334,Source:_Bids_Source
1646577924,,8159.933333333333,Source:_Bids_Source
1646577939,,40019.049999999996,Source:_Bids_Source
1646577954,,69554.53333333333,Source:_Bids_Source
1646577969,,102212.01666666666,Source:_Bids_Source
1646577984,,132286.13333333333,Source:_Bids_Source
1646577999,,139560.8,Source:_Bids_Source
1646578014,,148031.18333333335,Source:_Bids_Source
1646578029,,153125.3,Source:_Bids_Source
1646578044,,156188.19999999998,Source:_Bids_Source
1646578059,,158617.13333333333,Source:_Bids_Source
1646578074,,156820.63333333333,Source:_Bids_Source
1646578089,,156392.88333333333,Source:_Bids_Source
1646578104,,153038.8,Source:_Bids_Source
1646578119,,149669.66666666666,Source:_Bids_Source
1646578134,,151784.5833333333,Source:_Bids_Source
1646578149,,153797.86666666667,Source:_Bids_Source
1646578164,,155299.96666666667,Source:_Bids_Source
1646578179,,157506.40000000002,Source:_Bids_Source
1646578194,,159290.6666666667,Source:_Bids_Source
1646578209,,161017.35,Source:_Bids_Source
1646578224,,163241.1,Source:_Bids_Source
1646578239,,164451.51666666666,Source:_Bids_Source
1646578254,,166111.09999999998,Source:_Bids_Source
1646578269,,167393.23333333334,Source:_Bids_Source
1646578284,,169609.85,Source:_Bids_Source
1646578299,,171364.78333333333,Source:_Bids_Source
1646578314,,173143.66666666666,Source:_Bids_Source
1646578329,,174488.34999999998,Source:_Bids_Source
1646578344,,175826.48333333334,Source:_Bids_Source
1646578359,,177297.3,Source:_Bids_Source
1646578374,,178566.65,Source:_Bids_Source
1646578389,,180472.11666666667,Source:_Bids_Source
1646578404,,181562.98333333334,Source:_Bids_Source
1646578419,,183013.66666666666,Source:_Bids_Source
1646578434,,184297.38333333333,Source:_Bids_Source
1646578449,,185518.96666666667,Source:_Bids_Source
1646578464,,186548.46666666667,Source:_Bids_Source
1646578479,,187867.5,Source:_Bids_Source
1646578494,,188627.53333333333,Source:_Bids_Source
1646578509,,11383.7,Source:_Bids_Source
1646578524,,66616.31666666667,Source:_Bids_Source
1646578539,,115036.06666666668,Source:_Bids_Source
1646578554,,164052.78333333333,Source:_Bids_Source
1646578569,,203170.85000000003,Source:_Bids_Source
1646578584,,198616.71666666667,Source:_Bids_Source
1646578599,,200241.61666666664,Source:_Bids_Source
1646578614,,202594.93333333332,Source:_Bids_Source
1646578629,,203934.38333333336,Source:_Bids_Source
1646578644,,206615.11666666667,Source:_Bids_Source
1646578659,,207976.8,Source:_Bids_Source
1646578674,,208619.56666666665,Source:_Bids_Source
1646578689,,210112.18333333335,Source:_Bids_Source
1646578704,,211352.90000000002,Source:_Bids_Source
1646578719,,213966.43333333332,Source:_Bids_Source
1646578734,,211006.7,Source:_Bids_Source
1646578749,,208468.6,Source:_Bids_Source
1646578764,,203499.39999999997,Source:_Bids_Source
1646578779,,199412.08333333334,Source:_Bids_Source
1646578794,,200805.25,Source:_Bids_Source
1646578809,,199377.05000000002,Source:_Bids_Source
1646578824,,200039.8,Source:_Bids_Source
1646578839,,199580.35,Source:_Bids_Source
1646578854,,199728.43333333332,Source:_Bids_Source
1646578869,,200146.41666666666,Source:_Bids_Source
1646578884,,199129.51666666666,Source:_Bids_Source
1646578899,,199161.66666666666,Source:_Bids_Source
1646578914,,198310.5333333333,Source:_Bids_Source
1646578929,,197624.5,Source:_Bids_Source
1646578944,,197199.71666666667,Source:_Bids_Source
1646578959,,197250.81666666668,Source:_Bids_Source
1646578974,,196232.7333333333,Source:_Bids_Source
1646578989,,195904.8333333333,Source:_Bids_Source
1646579004,,195389.06666666668,Source:_Bids_Source
1646579019,,193677.31666666665,Source:_Bids_Source
1646579034,,193276.6,Source:_Bids_Source
1646579049,,191796.96666666667,Source:_Bids_Source
1646579064,,191132.75,Source:_Bids_Source
1646579079,,191040.05,Source:_Bids_Source
1646579094,,189657.41666666666,Source:_Bids_Source
1646579109,,188628.48333333334,Source:_Bids_Source
1646579124,,187804.35000000003,Source:_Bids_Source
1646579139,,186083.1,Source:_Bids_Source
1646579154,,185117.81666666668,Source:_Bids_Source
1646579169,,184471.68333333335,Source:_Bids_Source
1646579184,,182545.61666666667,Source:_Bids_Source
1646579199,,181020.41666666666,Source:_Bids_Source
1646579214,,179998.1,Source:_Bids_Source
1646579229,,178169.36666666667,Source:_Bids_Source
1646579244,,176735.21666666667,Source:_Bids_Source
1646579259,,175475.8333333333,Source:_Bids_Source
1646579274,,173997.1,Source:_Bids_Source
1646579289,,172629.51666666666,Source:_Bids_Source
1646579304,,171103.06666666665,Source:_Bids_Source
1646579319,,169207.65,Source:_Bids_Source
1646579334,,167600.38333333333,Source:_Bids_Source
1646579349,,165620.3,Source:_Bids_Source
1646579364,,163519.3333333333,Source:_Bids_Source
1646579379,,162400.96666666667,Source:_Bids_Source
1646579394,,160402.75,Source:_Bids_Source
1646579409,,132494.51666666666,Source:_Bids_Source
1646579424,,92881.58333333334,Source:_Bids_Source
1646579439,,52910.73333333334,Source:_Bids_Source
1646579454,,13298.966666666667,Source:_Bids_Source
1646579469,,1013.2,Source:_Bids_Source
1646579484,,1036.7833333333333,Source:_Bids_Source
1646579499,,970.3000000000001,Source:_Bids_Source
1646579514,,993.7166666666667,Source:_Bids_Source
1646579529,,963.4000000000001,Source:_Bids_Source
1646579544,,973.3499999999999,Source:_Bids_Source
1646579559,,1032.65,Source:_Bids_Source
1646579574,,1013.75,Source:_Bids_Source
1646579589,,1025.0833333333333,Source:_Bids_Source
1646579604,,1020.2499999999999,Source:_Bids_Source
1646579619,,996.4833333333333,Source:_Bids_Source
1646579634,,973.35,Source:_Bids_Source
1646579649,,1006.0166666666667,Source:_Bids_Source
1646579664,,989.5666666666666,Source:_Bids_Source
1646579679,,1007.1833333333334,Source:_Bids_Source
1646579694,,1011.5833333333334,Source:_Bids_Source
1646579709,,999.3666666666667,Source:_Bids_Source
1646579724,,1002.0333333333333,Source:_Bids_Source
1646579739,,987.1500000000001,Source:_Bids_Source
1646579754,,0,Source:_Bids_Source
1646579769,,416.4666666666667,Source:_Bids_Source
1646579784,,681.4166666666667,Source:_Bids_Source
1646579799,,929.7833333333333,Source:_Bids_Source
1646579814,,0,Source:_Bids_Source
1646579829,,383.3333333333333,Source:_Bids_Source
1646579844,,633.3333333333334,Source:_Bids_Source
1646579859,,883.3333333333334,Source:_Bids_Source
1646579874,,1133.3333333333333,Source:_Bids_Source
1646579889,,1000,Source:_Bids_Source
1646579904,,1000,Source:_Bids_Source
1646579919,,1000,Source:_Bids_Source
1646579934,,1000,Source:_Bids_Source
1646579949,,1000,Source:_Bids_Source
1646579964,,1000,Source:_Bids_Source
1646579979,,1000,Source:_Bids_Source
1646579994,,1000,Source:_Bids_Source
1646580009,,1000,Source:_Bids_Source
1646580024,,1000,Source:_Bids_Source
1646580039,,1000,Source:_Bids_Source
1646580054,,1000,Source:_Bids_Source
1646580069,,1000,Source:_Bids_Source
1646580084,,1000,Source:_Bids_Source
1646580099,,1000,Source:_Bids_Source
1646580114,,1000,Source:_Bids_Source
1646580129,,1000,Source:_Bids_Source
1646580144,,1000,Source:_Bids_Source
1646580159,,1000,Source:_Bids_Source
1646580174,,1000,Source:_Bids_Source
1646580189,,1000,Source:_Bids_Source
1646580204,,1000,Source:_Bids_Source
1646580219,,1000,Source:_Bids_Source
1646580234,,1000,Source:_Bids_Source
1646580249,,1000,Source:_Bids_Source
1646580264,,1000,Source:_Bids_Source
1646580279,,1000,Source:_Bids_Source
1646580294,,1000,Source:_Bids_Source
1646580309,,1000,Source:_Bids_Source
1646580324,,1000,Source:_Bids_Source
1646580339,,1000,Source:_Bids_Source
1646580354,,1000,Source:_Bids_Source
1646580369,,1000,Source:_Bids_Source
1646580384,,1000,Source:_Bids_Source
1646580399,,1000,Source:_Bids_Source
1646580414,,1000,Source:_Bids_Source
1646580429,,1000,Source:_Bids_Source
1646580444,,1000,Source:_Bids_Source
1646580459,,1000,Source:_Bids_Source
1646580474,,1000,Source:_Bids_Source
1646580489,,1000,Source:_Bids_Source
1646580504,,1000,Source:_Bids_Source
1646580519,,1000,Source:_Bids_Source
1646580534,,1000,Source:_Bids_Source
1646580549,,866.6666666666666,Source:_Bids_Source
1646580564,,616.6666666666666,Source:_Bids_Source
1646580579,,366.6666666666667,Source:_Bids_Source
1646580594,,116.66666666666667,Source:_Bids_Source
1646580609,,0,Source:_Bids_Source
1646580624,,0,Source:_Bids_Source
1646580639,,0,Source:_Bids_Source
1646580654,,0,Source:_Bids_Source
1646580669,,0,Source:_Bids_Source
1646580684,,0,Source:_Bids_Source
1646580699,,0,Source:_Bids_Source
1646580714,,0,Source:_Bids_Source
1646580729,,0,Source:_Bids_Source
1646580744,,0,Source:_Bids_Source
1646580759,,0,Source:_Bids_Source
1646580774,,0,Source:_Bids_Source
1646580789,,0,Source:_Bids_Source
1646580804,,0,Source:_Bids_Source
1646580819,,0,Source:_Bids_Source
1646580834,,0,Source:_Bids_Source
1646580849,,0,Source:_Bids_Source
1646580864,,0,Source:_Bids_Source
1646580879,,0,Source:_Bids_Source
1646580894,,0,Source:_Bids_Source
1646580909,,0,Source:_Bids_Source
1646580924,,0,Source:_Bids_Source
1646580939,,0,Source:_Bids_Source
1646580954,,0,Source:_Bids_Source
1646580969,,0,Source:_Bids_Source
1646580984,,0,Source:_Bids_Source
1646580999,,0,Source:_Bids_Source
1646581014,,0,Source:_Bids_Source
1646581029,,0,Source:_Bids_Source
1646581044,,0,Source:_Bids_Source
1646581059,,0,Source:_Bids_Source
1646581074,,0,Source:_Bids_Source
1646581089,,0,Source:_Bids_Source
1646581104,,0,Source:_Bids_Source
1646581119,,0,Source:_Bids_Source
1646581134,,0,Source:_Bids_Source
1646581149,,0,Source:_Bids_Source
1646581164,,0,Source:_Bids_Source
1646581179,,0,Source:_Bids_Source
1646581194,,0,Source:_Bids_Source
1646581209,,0,Source:_Bids_Source
1646581224,,0,Source:_Bids_Source
1646581239,,0,Source:_Bids_Source
1646581254,,0,Source:_Bids_Source
1646581269,,0,Source:_Bids_Source
1646581284,,0,Source:_Bids_Source
1646581299,,0,Source:_Bids_Source
1646581314,,0,Source:_Bids_Source
1646581329,,0,Source:_Bids_Source
1646581344,,0,Source:_Bids_Source
1646581359,,0,Source:_Bids_Source
1646581374,,0,Source:_Bids_Source
1646581389,,0,Source:_Bids_Source
1646581404,,0,Source:_Bids_Source
1646581419,,0,Source:_Bids_Source
1646581434,,0,Source:_Bids_Source
1646581449,,0,Source:_Bids_Source
1646581464,,0,Source:_Bids_Source
1646581479,,0,Source:_Bids_Source
1646581494,,0,Source:_Bids_Source
1646581509,,0,Source:_Bids_Source
1646581524,,0,Source:_Bids_Source
1646581539,,0,Source:_Bids_Source
1646581554,,0,Source:_Bids_Source
1646581569,,0,Source:_Bids_Source
1646581584,,0,Source:_Bids_Source
1646581599,,0,Source:_Bids_Source
1646581614,,0,Source:_Bids_Source
1646581629,,0,Source:_Bids_Source
1646581644,,0,Source:_Bids_Source
1646581659,,0,Source:_Bids_Source
1646581674,,0,Source:_Bids_Source
1646581689,,0,Source:_Bids_Source
1646581704,,0,Source:_Bids_Source
1646581719,,0,Source:_Bids_Source
1646581734,,0,Source:_Bids_Source
